c59320_retnmdl_eda_dataset_v1.opportunity__c,c59320_retnmdl_eda_dataset_v1.ags__c,c59320_retnmdl_eda_dataset_v1.legal_account_name__c,c59320_retnmdl_eda_dataset_v1.account_name,c59320_retnmdl_eda_dataset_v1.sold,c59320_retnmdl_eda_dataset_v1.close_month,c59320_retnmdl_eda_dataset_v1.close_year,c59320_retnmdl_eda_dataset_v1.duration_yrs,c59320_retnmdl_eda_dataset_v1.market,c59320_retnmdl_eda_dataset_v1.segment_sub,c59320_retnmdl_eda_dataset_v1.fundng_ty,c59320_retnmdl_eda_dataset_v1.sic_division,c59320_retnmdl_eda_dataset_v1.dups,c59320_retnmdl_eda_dataset_v1.prebbd_re,c59320_retnmdl_eda_dataset_v1.bbd,c59320_retnmdl_eda_dataset_v1.postbbd_re,c59320_retnmdl_eda_dataset_v1.rnwl_fund
OP-1775240,606946,"Four Winds Interactive, LLC",,N,Jan,2017,5.167,Mountain States,250-500,ASO,Services,1,,,,
OP-1779341,611598,"Aspen Square Condominium Association, Inc.",,N,Jan,2017,2.333,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1780271,613941,"First Arizona Title Agency, LLC",,Y,Jan,2017,1.333,Arizona,Feb-99,ASO,Finance_Insur_RlEstate,1,,,,
OP-1780283,180628,Francisco Partners Management LP,,Y,Jan,2017,14.333,California North,Feb-99,ASO,Finance_Insur_RlEstate,1,,,,
OP-1780730,3331901,"Janus International Group, LLC","Janus International Group, LLC",Y,Jan,2017,7.333,GA/AL,O500,ASO,Manufacturing,1,,,0,ASO
OP-1780842,613841,Colorado Heart & Vascular PC,,Y,Jan,2017,1.333,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1780973,3338097,"Pro-Tech Design and Manufacturing, Inc.","Pro-Tech Design and Manufacturing, Inc.",N,Jan,2017,2.333,California South,Feb-99,Guaranteed Cost,Services,1,0.116691116,0.000736,0.117513001,GC
OP-1781049,606054,"Skytech, Inc.",,Y,Jan,2017,6.333,MD/VA/DC,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,,
OP-1781148,3337126,Tradebe Environmental Services LLC.,Tradebe Environmental Services LLC.,Y,Jan,2017,3.333,Midwest,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,0,ASO
OP-1785706,614200,AccuTec,,N,Jan,2017,1.25,NY/NJ,100-249,ASO,Manufacturing,1,,,,
OP-1786261,3333863,CNA,CNA,Y,Jan,2017,5.917,MD/VA/DC,O500,Shared Returns,Services,1,-0.020323,0,-0.020323,SR
OP-1787623,3205496,Maricopa County,Maricopa County,Y,Jul,2017,22.917,Arizona,O500,ASO,Public_Admin,1,,,0.015148268,ASO
OP-1788193,613998,Gemini Rosemont Property Management LLC.,,Y,Jan,2017,1.25,Mountain States,100-249,ASO,Finance_Insur_RlEstate,1,,,,
OP-1788200,614099,IGI Printing,,Y,Mar,2017,1.25,NY/NJ,250-500,ASO,Services,1,,,,
OP-1788213,3336740,"Aprio Holdings, LLC","Aprio Holdings, LLC",Y,Jan,2017,3.917,GA/AL,250-500,Shared Returns,Services,1,-0.020678,0,-0.020678,SR
OP-1788285,609566,Iron & Metals Inc.,,Y,Jan,2017,3.25,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,,
OP-1788366,614048,"MapR Technologies, Inc.",,Y,Jan,2017,1.25,California North,250-500,ASO,Services,1,,,,
OP-1788434,3339017,MobilityWare,MobilityWare LLC,Y,Jan,2017,1.25,California South,100-249,Guaranteed Cost,Services,1,0.050182989,-0.000219,0.049952999,GC
OP-1788447,183635,"Advanced Emissions Solutions, Inc.",,Y,Jan,2017,9.083,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,,
OP-1788932,609518,"On-Site Manager, Inc.",,Y,Jan,2017,3.25,Arizona,100-249,ASO,Finance_Insur_RlEstate,1,,,,
OP-1788939,3338091,Orion Construction,Orion Construction,N,Jan,2017,2.167,California South,Feb-99,Guaranteed Cost,Construction,1,0.023581639,-0.002105,0.021427,GC
OP-1788946,611772,"Paladina Health, LLC",,N,Jan,2017,2.25,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1788947,614135,"Paladina Health Medical Group, P.C.",,N,Jan,2017,1.25,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1789180,614123,Quality King Distributors Inc,Quality King Distributors Inc,Y,Jan,2017,1.25,NY/NJ,100-249,Guaranteed Cost,Wholesale_Trade,1,0.166408389,-0.07465,0.079336002,GC
OP-1789262,613983,"Simile Construction Service, Inc.",,N,Jan,2017,1.25,California North,Feb-99,ASO,Construction,1,,,,
OP-1789331,613908,"The Centurion Group, Inc.",,Y,Jan,2017,1.25,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1789643,608390,Facet Technologies LLC,Facet Technologies LLC,Y,Jan,2017,3.917,GA/AL,100-249,Guaranteed Cost,Wholesale_Trade,1,1.90E-05,0,1.90E-05,GC
OP-1790523,3171280,United Space Alliance,United Space Alliance,N,Jan,2017,18.417,North Texas,O500,ASO,Public_Admin,1,,,0,ASO
OP-1790685,614216,Dry Systems Technologies,,Y,Jan,2017,1.25,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,,
OP-1792695,200379,Novipax LLC,Novipax LLC,Y,Jan,2017,1.583,NY/NJ,O500,ASO,Manufacturing,1,,,0.255502655,ASO
OP-1796109,615006,Bulow BioTech Prosthetics LLC,,Y,Jan,2017,1,Tennessee,100-249,ASO,Manufacturing,1,,,,
OP-1796428,614191,Miller Cooper & Co. LTD,,Y,Jan,2017,1.167,Midwest,100-249,ASO,Services,1,,,,
OP-1796501,183287,"ASI Constructors, Inc.",,Y,Jan,2017,10.167,Mountain States,250-500,ASO,Construction,1,,,,
OP-1796514,614295,"Baccarat, Inc",,Y,Jan,2017,1.167,NY/NJ,Feb-99,ASO,Wholesale_Trade,1,,,,
OP-1796567,609785,BYK USA Inc.,,Y,Jan,2017,3.167,NY/NJ,O500,ASO,Mining,1,,,,
OP-1796678,617642,Chartwell Partners LLC,,Y,Jan,2017,6.167,California South,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,,
OP-1796710,3320020,Loudoun County School Board,Loudoun County School Board,Y,Jan,2017,11.25,MD/VA/DC,O500,ASO,Services,1,,,-0.036638564,ASO
OP-1796744,614261,SIMC Management LLC,,N,Jan,2017,1.167,Texas North,Feb-99,ASO,Finance_Insur_RlEstate,1,,,,
OP-1796807,3336417,Georgia World Congress Center Authority GWCCA,Georgia World Congress Center Auth GWCCA,Y,Jan,2017,3.917,GA/AL,250-500,Shared Returns,Services,1,0.064046,0,0.064046,SR
OP-1796964,614244,"Walters Precision Service, Inc.",,Y,Jan,2017,1.167,Arizona,Feb-99,ASO,Manufacturing,1,,,,
OP-1797382,609694,Collington Episcopal Life Care Community,,Y,Jan,2017,3.167,MD/VA/DC,100-249,ASO,Services,1,,,,
OP-1797410,617063,CTIA,,Y,Jan,2017,1.167,MD/VA/DC,100-249,ASO,Services,1,,,,
OP-1797440,614245,"Diversified Radiology of Colorado, PC",,Y,Jan,2017,1.167,Mountain States,100-249,ASO,Services,1,,,,
OP-1797516,614238,Financial Industry Computer Systems,,Y,Jan,2017,1.167,Texas North,Feb-99,ASO,Services,1,,,,
OP-1797783,614103,"InMobi, Inc.",,Y,Jan,2017,1.167,California North,Feb-99,ASO,Services,1,,,,
OP-1797802,611860,Invitae Corporation,,N,Jan,2017,2.167,California North,100-249,ASO,Manufacturing,1,,,,
OP-1798058,614253,CO Building Systems and Manufacturing,,Y,Jan,2017,1.167,Mountain States,Feb-99,ASO,Manufacturing,1,,,,
OP-1798149,3329070,NAACP Legal Defense and Education Fund,NAACP Legal Defense and Education Fund,Y,Jan,2017,9.917,NY/NJ,Feb-99,Guaranteed Cost,Services,1,0.09126475,-0.010286,0.08004,GC
OP-1798259,614392,Pinal County Federal Credit Union,,Y,Jan,2017,1.167,Pacific Northwest,Feb-99,ASO,Finance_Insur_RlEstate,1,,,,
OP-1798272,611830,Pool Cover Corp,,Y,Jan,2017,2.167,NY/NJ,Feb-99,ASO,Manufacturing,1,,,,
OP-1798376,3330041,Prince George's County Government,Prince George's County Government,Y,Jan,2017,8.917,MD/VA/DC,O500,ASO,Public_Admin,1,,,0.009640877,ASO
OP-1798625,3335057,Memphis Light Gas & Water,Memphis Light Gas & Water,Y,Jan,2017,4.917,Tennessee,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,-0.351894478,ASO
OP-1798628,3335055,City of Memphis,City of Memphis,Y,Jan,2017,5,Tennessee,O500,ASO,Public_Admin,1,,,-0.0233234,ASO
OP-1798700,3334981,"Seattle Genetics, Inc.","Seattle Genetics, Inc.",Y,Jan,2017,5.25,Pacific Northwest,O500,ASO,Manufacturing,1,,,0.121439279,ASO
OP-1800044,610778,"Eclipse Intelligent Solutions (USA), Inc.","Eclipse Intelligent Solutions (USA), Inc.",Y,Jan,2017,2.75,New England,100-249,Guaranteed Cost,Services,1,0.013623681,-0.001518,0.012085,GC
OP-1800137,3339269,JLL Pioneer Inc.,JLL Pioneer Inc.,Y,Jan,2017,1.083,Arizona,O500,ASO,Mining,1,,,0,ASO
OP-1800213,609739,"Motors & Armatures, Inc.","Motors & Armatures, Inc.",Y,Jan,2017,3.083,NY/NJ,100-249,Guaranteed Cost,Wholesale_Trade,1,0.09688348,-0.058983,0.032186002,GC
OP-1800228,614585,"NetWolves Network Services, LLC.",,N,Jan,2017,1.083,Connecticut,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,,
OP-1800234,612107,Noranda Finance Holdings,Noranda Finance Holdings,N,Jan,2017,2.083,Connecticut,Feb-99,Guaranteed Cost,Nonclassifiable,1,0.270002007,0,0.270002007,GC
OP-1800277,612028,"OPES Advisors, Inc.",,Y,Jan,2017,2.083,Pacific Northwest,100-249,ASO,Finance_Insur_RlEstate,1,,,,
OP-1800360,614433,"Qumulo, Inc.",,N,Jan,2017,1.083,Pacific Northwest,100-249,ASO,Manufacturing,1,,,,
OP-1800390,612020,Rempac Foam Corporation,Rempac Foam Corporation,Y,Jan,2017,2.083,NY/NJ,100-249,Guaranteed Cost,Manufacturing,1,0.145873771,-0.052633,0.085562997,GC
OP-1800693,614347,Santa Fe Prepatory School,,Y,Jan,2017,1.083,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1800747,608315,Surefoot L.C.,,Y,Jan,2017,4.083,Mountain States,100-249,ASO,Retail_Trade,1,,,,
OP-1800764,614405,Timberline Bank,,Y,Mar,2017,1.083,Mountain States,Feb-99,ASO,Finance_Insur_RlEstate,1,,,,
OP-1800776,609826,"Transzap, Inc.",,Y,Jan,2017,3.083,Mountain States,100-249,ASO,Services,1,,,,
OP-1800782,612113,Ultra Steak Incorporated,Ultra Steak Incorporated,Y,Jan,2017,2.083,Midwest,100-249,Guaranteed Cost,Services,1,0.274864132,-0.071916,0.183181003,GC
OP-1800917,614431,ES3,,N,Jan,2017,1.083,Mountain States,100-249,ASO,Services,1,,,,
OP-1800975,3336488,"Gameworks Entertainment, LLC","Gameworks Entertainment, LLC",N,Jan,2017,4.083,California South,Feb-99,Guaranteed Cost,Services,1,0.076706998,0,0.076706998,GC
OP-1800978,609871,Garden of the Gods Club and Resort and Affiliated Companies,,N,Jan,2017,3.083,Mountain States,100-249,ASO,Services,1,,,,
OP-1801006,614256,Grand Junction Housing Authority,,Y,Jan,2017,1.083,Mountain States,Feb-99,ASO,Public_Admin,1,,,,
OP-1801042,614412,"Health Fidelity, Inc.",,Y,Jan,2017,1.083,California North,Feb-99,ASO,Services,1,,,,
OP-1801043,614575,"Healthfront,P.C.",,Y,Jan,2017,1.083,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1801055,614537,Huddle Inc,,Y,Jan,2017,1.083,GA/AL,Feb-99,ASO,Services,1,,,,
OP-1801136,3339518,Choice Health Management Services LLC,Choice Health Management Services LLC,Y,Jan,2017,0.917,Carolinas,O500,ASO,Services,1,,,0.077584497,ASO
OP-1801775,3331151,UMB Financial Corporation,UMB Financial Corporation,Y,Jan,2017,7.917,MidAmerica,O500,ASO,Finance_Insur_RlEstate,1,,,-0.204259114,ASO
OP-1801840,3339246,"ACRT,Inc.","ACRT,Inc.",Y,Jan,2017,0.917,Liberty Valley,O500,ASO,Services,1,,,0.142484491,ASO
OP-1801972,3336651,City of Tamarac,City of Tamarac,Y,Jan,2017,3.917,Florida South,250-500,ASO,Public_Admin,1,,,0.003896911,ASO
OP-1802011,610012,Archive Systems Inc,,N,Jan,2017,2.083,NY/NJ,250-500,ASO,Services,1,,,,
OP-1803175,3331467,PSL Administration Services America LLC,PSL Administration Services America LLC,Y,Jan,2017,8.083,NY/NJ,100-249,Guaranteed Cost,Manufacturing,1,0.090413908,-0.000375,0.090005003,GC
OP-1803461,612542,"WorkNet Pinellas, Inc.","WorkNet Pinellas, Inc.",Y,Jan,2017,1.917,Florida Tampa/Orlando,100-249,Guaranteed Cost,Services,1,0.115609007,-0.17554,-0.080224998,GC
OP-1805402,3339175,"Austin Industries, Inc.","Austin Industries, Inc.",Y,Jan,2017,0.917,Texas North,O500,ASO,Construction,1,,,-0.045529816,ASO
OP-1805406,3209464,"S & D Coffee, Inc.",S & D Coffee Inc.,Y,Jan,2017,19.917,Carolinas,O500,ASO,Manufacturing,1,,,-0.100068254,ASO
OP-1805504,3335245,Quicksilver Resources Inc.,Quicksilver Resources Inc.,N,Jan,2017,4.333,North Texas,250-500,ASO,Mining,1,,,0,ASO
OP-1806306,3329940,"IPEX USA, LLC","IPEX USA, LLC",Y,Jan,2017,8.917,Carolinas,250-500,ASO,Manufacturing,1,,,-0.236775089,ASO
OP-1806433,3330053,JMP Group LLC,JMP Group LLC,Y,Jan,2017,8.917,California North,100-249,Guaranteed Cost,Finance_Insur_RlEstate,1,0.039092026,-0.000103,0.038984999,GC
OP-1807375,612293,"Craigslist, Inc.","Craigslist, Inc.",Y,Jan,2017,1.917,California North,100-249,Guaranteed Cost,Services,1,0.13585334,-0.0004,0.135398999,GC
OP-1807384,3337493,Custom Alloy Corporation,Custom Alloy Corporation,Y,Jan,2017,3,NY/NJ,250-500,ASO,Manufacturing,1,,,0,ASO
OP-1807391,614630,Dallas CASA,,N,Jan,2017,1,Texas North,Feb-99,ASO,Services,1,,,,
OP-1807401,615030,Delawie,,Y,Jan,2017,1,California South,Feb-99,ASO,Services,1,,,,
OP-1807408,610294,"Digital Map Products, Inc",,Y,Jan,2017,2.917,California South,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,,
OP-1807422,614667,"Display Devices, Inc.",,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Manufacturing,1,,,,
OP-1807471,3328612,Ajinomoto North America,Ajinomoto North America,Y,Jan,2017,10,NY/NJ,O500,ASO,Wholesale_Trade,1,,,-0.006427783,ASO
OP-1807628,608469,Porzio Bromberg & Newman (PB&N),Porzio Bromberg & Newman (PB&N),Y,Jan,2017,3.917,NY/NJ,100-249,Guaranteed Cost,Services,1,0.11767062,-0.053723,0.057626002,GC
OP-1807645,610435,Access Communications Inc,,Y,Jan,2017,2.917,NY/NJ,100-249,ASO,Services,1,,,,
OP-1807816,3330092,Seadrill Americas Inc.,Seadrill Americas Inc.,Y,Jan,2017,8.917,North Texas,O500,ASO,Mining,1,,,-0.154334913,ASO
OP-1807993,3325888,"Teach for America, Inc.","Teach for America, Inc.",N,Jan,2017,10.917,NY/NJ,O500,Minimum Premium,Services,1,0.102318,0,0.102318,SR
OP-1808651,3332295,Getinge Holding USA Inc.,Getinge Group,Y,Jan,2017,6.917,GA/AL,O500,ASO,Manufacturing,1,,,0.105523365,ASO
OP-1808703,614373,"Eichleay, Inc.",,Y,Jan,2017,1,California North,100-249,ASO,Services,1,,,,
OP-1808729,610328,"Enovity, Inc.",,Y,Jan,2017,2.917,California South,Feb-99,ASO,Services,1,,,,
OP-1808739,615001,Epocs Manufacturing Inc.,,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Manufacturing,1,,,,
OP-1808755,3177480,"Locus Telecommunications, LLC","Locus Telecommunications, LLC",Y,Jan,2017,15.5,NY/NJ,100-249,Guaranteed Cost,Transp_Comms_Electric_Sanitary,1,0.101361219,-0.009345,0.091068998,GC
OP-1808759,608739,ASA Apple Inc,,Y,Jan,2017,3.917,NY/NJ,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,,
OP-1808766,614353,M Eagles Tool Warehouse Inc,,N,Jan,2017,0.583,NY/NJ,Feb-99,ASO,Wholesale_Trade,1,,,,
OP-1808772,160850,Metropolitan Plant,,Y,Feb,2017,24.833,NY/NJ,Feb-99,ASO,Retail_Trade,1,,,,
OP-1808776,615265,Everest Global Inc.,,Y,Jan,2017,1,Texas North,Feb-99,ASO,Services,1,,,,
OP-1809031,3337597,Family Service Agency of Santa Barbara,Family Service Agency of Santa Barbara,N,Jan,2017,2.917,California South,Feb-99,Guaranteed Cost,Services,1,0.020849001,0,0.020849001,GC
OP-1809039,610752,Film Musicians Secondary Markets Fund,,Y,Jan,2017,2.75,California South,Feb-99,ASO,Services,1,,,,
OP-1809040,612348,"American Healthcare Investors, LLC",,N,Jan,2017,1.917,California South,Feb-99,ASO,Finance_Insur_RlEstate,1,,,,
OP-1809051,614503,Flatirons Community Church,,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1809073,614741,"Fun Spot of Florida, Inc",,Y,Jan,2017,1,Florida Tampa/Orlando,100-249,ASO,Services,1,,,,
OP-1809084,619072,Genera Corp,Genera Corporation,N,Jan,2017,3.25,California South,250-500,Guaranteed Cost,Wholesale_Trade,1,0,0,0,GC
OP-1809089,617965,Girardi & Keese Law Firm (confidential name),,Y,Jan,2017,10.583,California South,Feb-99,ASO,Public_Admin,1,,,,
OP-1809121,614591,"Haskell & White, LLP",,Y,Jan,2017,1,California South,Feb-99,ASO,Services,1,,,,
OP-1809132,615292,HOLMANS USA CORPORATION,,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Retail_Trade,1,,,,
OP-1809139,615098,Hourglass Cosmetics,,Y,Jan,2017,1,California South,Feb-99,ASO,Retail_Trade,1,,,,
OP-1809143,614554,"HSS, Inc. dba Harry's Roadhouse",,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Retail_Trade,1,,,,
OP-1809298,614693,"Ingenus Pharmaceuticals, LLC",,Y,Jan,2017,1,Liberty Valley,Feb-99,ASO,Manufacturing,1,,,,
OP-1809299,615047,Injoy Productions,,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1809303,610668,Innovid Inc,Innovid Inc,Y,Jan,2017,2.833,NY/NJ,100-249,Guaranteed Cost,Services,1,0.019985,0,0.019985,GC
OP-1809307,614619,"Intarcia Therapeutics, Inc.",,Y,Jan,2017,1,New England,250-500,ASO,Services,1,,,,
OP-1809569,3336131,"TSVC, Inc.",Terracon,Y,Jan,2017,3.917,MidAmerica,O500,ASO,Services,1,,,0.073532979,ASO
OP-1809571,3335359,"Floyd Healthcare Management, Inc. (Floyd Medical Center)","Floyd Healthcare Management, Inc.",Y,Jan,2017,3.917,GA/AL,O500,ASO,Services,1,,,0.207124397,ASO
OP-1809575,3328411,University of Maine System,University of Maine System,Y,Jan,2017,9.917,New England,O500,ASO,Services,1,,,-0.103086752,ASO
OP-1809611,3329844,"Chapters Health System, Inc","Chapters Health System, Inc",N,Jan,2017,9.083,Florida Tampa/Orlando,O500,ASO,Services,1,,,0,ASO
OP-1809645,3333350,Richmond Public Schools,Richmond Public Schools,Y,Jan,2017,6.333,MD/VA/DC,O500,ASO,Services,1,,,-0.774698141,ASO
OP-1809647,3333351,City of Richmond,City of Richmond,Y,Jan,2017,6.417,MD/VA/DC,O500,ASO,Public_Admin,1,,,-0.734338347,ASO
OP-1809648,3335279,"Atos IT Solutions & Services, Inc.",Atos,N,Jan,2017,4.917,Texas North,O500,ASO,Services,1,,,-0.05567202,ASO
OP-1809736,612325,Jumpstart Medicine,,Y,Jan,2017,1.917,California North,Feb-99,ASO,Services,1,,,,
OP-1809737,614668,"Jviation, Inc.",,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1809743,612490,"Kinestral Technologies, Inc.",,Y,Jan,2017,1.917,California North,100-249,ASO,Manufacturing,1,,,,
OP-1810043,612282,"Amfabsteel, Incorporated",,Y,Jan,2017,2,Mountain States,100-249,ASO,Construction,1,,,,
OP-1810050,621470,AnaVation LLC,,N,Jan,2017,1,MD/VA/DC,Feb-99,ASO,Services,1,,,,
OP-1810081,610446,Agency On Aging Of South Central Connecticut,Agency On Aging Of South Central Connecticut,Y,Jan,2017,2.917,Connecticut,100-249,Guaranteed Cost,Services,1,0.060905694,-0.019714,0.039990999,GC
OP-1810086,608789,"Quality Service Group, LLC",,Y,Jan,2017,3.917,Florida Tampa/Orlando,100-249,ASO,Retail_Trade,1,,,,
OP-1810349,3329978,"Forest City Trading Group, LLC","FCTG Holdings, Inc.",Y,Jan,2017,8.917,Pacific Northwest,250-500,Minimum Premium,Wholesale_Trade,1,-0.049617,0,-0.049617,SR
OP-1810380,3337183,Montgomery County Public Schools,Montgomery County Public Schools - MD,Y,Jan,2017,2.917,MD/VA/DC,O500,ASO,Services,1,,,-0.080095581,ASO
OP-1810415,612722,"Lifescript, Inc.",,Y,Jan,2017,1.917,Midwest,Feb-99,ASO,Manufacturing,1,,,,
OP-1810434,612788,"Mayco Manufacturing, LLC Preferences   PDF E-Mail Print Remove from Folder Add to",,N,Jan,2017,2,Midwest,100-249,ASO,Manufacturing,1,,,,
OP-1810440,614562,MemJet,,Y,Jan,2017,1,California South,Feb-99,ASO,Manufacturing,1,,,,
OP-1811587,3337481,A.M. Castle & Co.,A.M. Castle & Co.,Y,Jan,2017,2.917,Midwest,O500,ASO,Wholesale_Trade,1,,,-0.415435466,ASO
OP-1811588,3327307,"A. T. Kearney, Inc.","A. T. Kearney, Inc.",Y,Jan,2017,10.917,Midwest,O500,ASO,Services,1,,,0.175155957,ASO
OP-1811590,3332895,"Wallenius Wilhelmsen Logistics Holdings Americas, LLC & Affiliates","Wallenius Wilhelmsen Logistics Holdings Americas, LLC & Affiliates",N,Jan,2017,6,Midwest,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,0,ASO
OP-1811591,3207848,Wabash College,Wabash College,Y,Jan,2017,56.917,Midwest,250-500,ASO,Services,1,,,0.038146013,ASO
OP-1811593,3338238,"Versiti, Inc.","Versiti, Inc.",N,Jan,2017,1.917,Midwest,250-500,ASO,Services,1,,,0,ASO
OP-1811598,3326108,United Automobile Insurance Group,United Automobile Insurance Group,Y,Jan,2017,10.917,Midwest,250-500,ASO,Finance_Insur_RlEstate,1,,,-0.024583253,ASO
OP-1811599,3337298,"UCB, Inc.","UCB, Inc.",Y,Jan,2017,2.917,Midwest,O500,ASO,Wholesale_Trade,1,,,0.006413246,ASO
OP-1811600,3333658,TriMas Corporation,TriMas Corporation,Y,Jan,2017,5.917,Midwest,O500,ASO,Manufacturing,1,,,-0.092914749,ASO
OP-1811608,3339552,The National Bank of Indianapolis,The National Bank of Indianapolis,Y,Jan,2017,0.917,Midwest,250-500,Shared Returns,Finance_Insur_RlEstate,1,0.183518805,-0.0295,0.148605,SR
OP-1811609,3207292,The Middleby Corporation,The Middleby Corporation,Y,Jan,2017,18.917,Midwest,O500,ASO,Manufacturing,1,,,-0.20889213,ASO
OP-1811611,3207252,"Tetra Pak, Inc.",Tetra Pak,N,Jan,2017,17.917,Midwest,O500,ASO,Manufacturing,1,,,-0.221831603,ASO
OP-1811614,3331958,Synergy55 Inc. and Affiliates,Synergy55 Inc. and Affiliates,Y,Jan,2017,7.333,Midwest,O500,ASO,Wholesale_Trade,1,,,0.018897911,ASO
OP-1811616,3339442,STS Operating,"STS Operating, Inc dba SunSource",Y,Jan,2017,0.917,Midwest,O500,Shared Returns,Wholesale_Trade,1,0.182517,0,0.182517,SR
OP-1811620,3203580,Simon Property Group,Simon Property Group,Y,Jan,2017,15.5,Midwest,O500,ASO,Finance_Insur_RlEstate,1,,,-0.155491698,ASO
OP-1811622,3335072,Select Comfort Corporation,Select Comfort Corporation,N,Jan,2017,4.917,Midwest,O500,ASO,Manufacturing,1,,,-0.070451594,ASO
OP-1811625,3338112,RLI Corp,RLI Corp,Y,Jan,2017,1.917,Midwest,O500,ASO,Finance_Insur_RlEstate,1,,,0.048011411,ASO
OP-1811627,3336242,"Regal Cinemas, Inc.","Regal Cinemas, Inc.",Y,Jan,2017,4,Midwest,O500,ASO,Services,1,,,-0.030555986,ASO
OP-1811628,3338456,"Red Spot Paint and Varnish Company, Inc.","Red Spot Paint and Varnish Company, Inc.",Y,Jan,2017,1.917,Midwest,250-500,ASO,Manufacturing,1,,,-0.191221239,ASO
OP-1811639,3313428,"NuCO2, Inc.","NuCO2, Inc.",Y,Jan,2017,12.667,Midwest,O500,ASO,Wholesale_Trade,1,,,-0.05604554,ASO
OP-1811640,3338231,Twist Beauty Packaging Holding Corp dba Albéa,Twist Beauty Packaging Holding dba Albea,Y,Jan,2017,1.917,Midwest,O500,ASO,Manufacturing,1,,,0.002985567,ASO
OP-1811644,3332082,Mulzer Crushed Stone Inc,Mulzer Crushed Stone Inc,Y,Jan,2017,6.917,Midwest,O500,ASO,Mining,1,,,-0.038130568,ASO
